loss,test,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/sigmoid_func,config/hidden_dim,config/n_layer,config/lr,config/weight_decay,config/b1,config/b2,config/droupout_prob
0.904,0.9078,False,,,8,7efe9452842d458e8598455501906857,2021-03-17_14-58-31,1615993111,6.8395326137542725,54.76492166519165,5530,9d22d3a31aa0,172.28.0.2,13.650238037109375,0,2,fb28aab2,1,43,2,0.04818970785843185,0.016411918500381466,0.980941685473637,0.9999951914619052,0.3811548701343628
0.9642,0.9646,False,,,7,f755747cd7604f88bdbff586b2945a66,2021-03-17_14-58-43,1615993123,6.998764514923096,47.81908893585205,5555,9d22d3a31aa0,172.28.0.2,6.998764514923096,0,1,069a874e,1,43,2,0.051232915,0.05512884,0.9374173,0.9975859,0.16516715
0.9624,0.9638,False,,,8,f755747cd7604f88bdbff586b2945a66,2021-03-17_14-58-50,1615993130,7.022387981414795,54.841476917266846,5555,9d22d3a31aa0,172.28.0.2,14.02115249633789,0,2,069a874e,1,43,2,0.051232915,0.05512884,0.9374173,0.9975859,0.16516715
0.9466,0.945,False,,,7,f755747cd7604f88bdbff586b2945a66,2021-03-17_14-59-01,1615993141,6.822725296020508,47.59230327606201,5580,9d22d3a31aa0,172.28.0.2,6.822725296020508,0,1,1177cc58,1,43,2,0.0010573989777357933,0.024873147415414815,0.996442969718526,0.9959127109921833,0.7470090851720367
0.9506,0.9488,False,,,8,f755747cd7604f88bdbff586b2945a66,2021-03-17_14-59-08,1615993148,6.887324094772339,54.47962737083435,5580,9d22d3a31aa0,172.28.0.2,13.710049390792847,0,2,1177cc58,1,43,2,0.0010573989777357933,0.024873147415414815,0.996442969718526,0.9959127109921833,0.7470090851720367
0.5334,0.5386,False,,,7,ea5493245d824a8d9ef5624a5dcc3033,2021-03-17_14-59-20,1615993160,7.138148307800293,49.26650071144104,5608,9d22d3a31aa0,172.28.0.2,7.138148307800293,0,1,27bfd294,1,43,2,0.03307882203191653,0.021628348289191236,0.9905554149386914,0.9910360788510876,0.9476668915776983
0.6054,0.5996,False,,,8,ea5493245d824a8d9ef5624a5dcc3033,2021-03-17_14-59-27,1615993167,7.107933521270752,56.37443423271179,5608,9d22d3a31aa0,172.28.0.2,14.246081829071045,0,2,27bfd294,1,43,2,0.03307882203191653,0.021628348289191236,0.9905554149386914,0.9910360788510876,0.9476668915776983
0.9846,0.9866,False,,,7,2ca824f30f91429c8161152e57d1db85,2021-03-17_14-59-41,1615993181,7.200655698776245,49.02927231788635,5633,9d22d3a31aa0,172.28.0.2,7.200655698776245,0,1,27bfd294,1,43,2,0.06454581,0.09866702,0.9094793,0.9932384,0.0
0.9866,0.9842,False,,,8,2ca824f30f91429c8161152e57d1db85,2021-03-17_14-59-48,1615993188,7.0798375606536865,56.10910987854004,5633,9d22d3a31aa0,172.28.0.2,14.280493259429932,0,2,27bfd294,1,43,2,0.06454581,0.09866702,0.9094793,0.9932384,0.0
0.986,0.984,False,,,7,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-00-00,1615993200,6.9908857345581055,49.03256320953369,5657,9d22d3a31aa0,172.28.0.2,6.9908857345581055,0,1,3db5b51e,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.9856,0.9846,False,,,8,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-00-07,1615993207,7.0694615840911865,56.10202479362488,5657,9d22d3a31aa0,172.28.0.2,14.060347318649292,0,2,3db5b51e,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.9842,0.9818,False,,,7,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-00-20,1615993220,7.3162291049957275,49.144845724105835,5685,9d22d3a31aa0,172.28.0.2,7.3162291049957275,0,1,49041f96,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.986,0.9828,False,,,8,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-00-27,1615993227,7.222594738006592,56.36744046211243,5685,9d22d3a31aa0,172.28.0.2,14.53882384300232,0,2,49041f96,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.8948,0.8924,False,,,7,82c15d0dee9b4dfd874cfa4029d5b3f5,2021-03-17_15-00-39,1615993239,7.15760612487793,49.46407175064087,5711,9d22d3a31aa0,172.28.0.2,7.15760612487793,0,1,5452b998,1,43,2,0.03949796821788847,0.08065724488765603,0.9964554369425643,0.9900937983646468,0.38790352199040695
0.8788,0.889,False,,,8,82c15d0dee9b4dfd874cfa4029d5b3f5,2021-03-17_15-00-47,1615993247,7.321723937988281,56.78579568862915,5711,9d22d3a31aa0,172.28.0.2,14.479330062866211,0,2,5452b998,1,43,2,0.03949796821788847,0.08065724488765603,0.9964554369425643,0.9900937983646468,0.38790352199040695
0.868,0.863,False,,,7,9cc44b82fe7541e0a095b8ad97b029ab,2021-03-17_15-01-06,1615993266,7.331678628921509,49.27446222305298,5761,9d22d3a31aa0,172.28.0.2,7.331678628921509,0,1,5f72e88e,1,43,2,0.08888469188996788,0.040738048617200526,0.9629737960889364,0.99062068953132,0.4706617987012927
0.8322,0.8188,False,,,8,9cc44b82fe7541e0a095b8ad97b029ab,2021-03-17_15-01-13,1615993273,7.16243577003479,56.43689799308777,5761,9d22d3a31aa0,172.28.0.2,14.494114398956299,0,2,5f72e88e,1,43,2,0.08888469188996788,0.040738048617200526,0.9629737960889364,0.99062068953132,0.4706617987012927
0.988,0.986,False,,,7,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-01-28,1615993288,6.944135427474976,48.45586037635803,5787,9d22d3a31aa0,172.28.0.2,6.944135427474976,0,1,5f72e88e,1,43,2,0.095844045,0.07318884,0.96970713,0.9973259,0.0
0.985,0.986,False,,,8,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-01-35,1615993295,7.031438112258911,55.48729848861694,5787,9d22d3a31aa0,172.28.0.2,13.975573539733887,0,2,5f72e88e,1,43,2,0.095844045,0.07318884,0.96970713,0.9973259,0.0
0.9484,0.9446,False,,,7,f755747cd7604f88bdbff586b2945a66,2021-03-17_15-01-47,1615993307,6.897174835205078,48.98746609687805,5812,9d22d3a31aa0,172.28.0.2,6.897174835205078,0,1,75d69666,1,43,2,0.0010573989777357933,0.024873147415414815,0.996442969718526,0.9959127109921833,0.7470090851720367
0.9474,0.945,False,,,8,f755747cd7604f88bdbff586b2945a66,2021-03-17_15-01-53,1615993313,6.8799378871917725,55.867403984069824,5812,9d22d3a31aa0,172.28.0.2,13.77711272239685,0,2,75d69666,1,43,2,0.0010573989777357933,0.024873147415414815,0.996442969718526,0.9959127109921833,0.7470090851720367
0.9864,0.9858,False,,,7,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-02-05,1615993325,7.105533599853516,48.61725854873657,5839,9d22d3a31aa0,172.28.0.2,7.105533599853516,0,1,80ba743a,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.9858,0.9864,False,,,8,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-02-13,1615993333,7.2425696849823,55.85982823371887,5839,9d22d3a31aa0,172.28.0.2,14.348103284835815,0,2,80ba743a,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.983,0.985,False,,,7,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-02-25,1615993345,7.299999713897705,49.459861278533936,5865,9d22d3a31aa0,172.28.0.2,7.299999713897705,0,1,8bf0c1ce,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.9854,0.9886,False,,,8,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-02-32,1615993352,7.198692798614502,56.65855407714844,5865,9d22d3a31aa0,172.28.0.2,14.498692512512207,0,2,8bf0c1ce,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.936,0.9338,False,,,7,8d89bf1abe2b4f78b1b1ccdd41fe91b3,2021-03-17_15-02-44,1615993364,6.874552249908447,49.063562631607056,5890,9d22d3a31aa0,172.28.0.2,6.874552249908447,0,1,97107ec8,1,43,2,0.01784466117641316,0.010722281322090044,0.989451336681022,0.9981006452769213,0.8205084149194051
0.9274,0.9242,False,,,8,8d89bf1abe2b4f78b1b1ccdd41fe91b3,2021-03-17_15-02-51,1615993371,6.889185667037964,55.95274829864502,5890,9d22d3a31aa0,172.28.0.2,13.763737916946411,0,2,97107ec8,1,43,2,0.01784466117641316,0.010722281322090044,0.989451336681022,0.9981006452769213,0.8205084149194051
0.9846,0.9878,False,,,7,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-03-08,1615993388,6.784822225570679,49.002819538116455,5937,9d22d3a31aa0,172.28.0.2,6.784822225570679,0,1,ad5ef100,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.9848,0.987,False,,,8,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-03-14,1615993394,6.807722568511963,55.81054210662842,5937,9d22d3a31aa0,172.28.0.2,13.592544794082642,0,2,ad5ef100,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.988,0.9832,False,,,7,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-03-27,1615993407,7.238230466842651,48.71091389656067,5963,9d22d3a31aa0,172.28.0.2,7.238230466842651,0,1,b8aac2b4,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.9868,0.9834,False,,,8,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-03-34,1615993414,7.268174409866333,55.979088306427,5963,9d22d3a31aa0,172.28.0.2,14.506404876708984,0,2,b8aac2b4,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.9868,0.9874,False,,,7,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-03-46,1615993426,6.9587647914886475,48.470489740371704,5987,9d22d3a31aa0,172.28.0.2,6.9587647914886475,0,1,c3bb3e90,1,43,2,0.06161227,0.082716286,0.92798615,0.99488455,0.01684938
0.9858,0.9868,False,,,8,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-03-53,1615993433,6.952451705932617,55.42294144630432,5987,9d22d3a31aa0,172.28.0.2,13.911216497421265,0,2,c3bb3e90,1,43,2,0.06161227,0.082716286,0.92798615,0.99488455,0.01684938
0.9868,0.984,False,,,7,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-04-05,1615993445,6.926813840866089,48.2120795249939,6012,9d22d3a31aa0,172.28.0.2,6.926813840866089,0,1,d9fd7fa6,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.9874,0.9834,False,,,8,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-04-12,1615993452,6.84958028793335,55.061659812927246,6012,9d22d3a31aa0,172.28.0.2,13.776394128799438,0,2,d9fd7fa6,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.9838,0.9888,False,,,7,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-04-24,1615993464,7.0828657150268555,48.59459066390991,6040,9d22d3a31aa0,172.28.0.2,7.0828657150268555,0,1,e52176a8,1,43,2,0.058872636,0.04424273,0.9633567,0.998241,0.029161312
0.984,0.988,False,,,8,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-04-31,1615993471,7.021631717681885,55.6162223815918,6040,9d22d3a31aa0,172.28.0.2,14.10449743270874,0,2,e52176a8,1,43,2,0.058872636,0.04424273,0.9633567,0.998241,0.029161312
0.9346,0.9358,False,,,9,496b17504ae74873bed112a87ab26698,2021-03-17_15-04-43,1615993483,7.136712551116943,63.257638931274414,6067,9d22d3a31aa0,172.28.0.2,7.136712551116943,0,1,e53d34c0,1,43,2,0.0023828837489078404,0.04716351443227547,0.9445006751995086,0.9916150688181896,0.398995671506612
0.9402,0.942,True,,,10,496b17504ae74873bed112a87ab26698,2021-03-17_15-04-50,1615993490,7.154658317565918,70.41229724884033,6067,9d22d3a31aa0,172.28.0.2,14.291370868682861,0,2,e53d34c0,1,43,2,0.0023828837489078404,0.04716351443227547,0.9445006751995086,0.9916150688181896,0.398995671506612
0.9292,0.922,False,,,9,8d89bf1abe2b4f78b1b1ccdd41fe91b3,2021-03-17_15-05-02,1615993502,6.907395601272583,63.232346534729004,6091,9d22d3a31aa0,172.28.0.2,6.907395601272583,0,1,f03a93e0,1,43,2,0.01784466117641316,0.010722281322090044,0.989451336681022,0.9981006452769213,0.8205084149194051
0.9324,0.9314,True,,,10,8d89bf1abe2b4f78b1b1ccdd41fe91b3,2021-03-17_15-05-09,1615993509,6.949556589126587,70.18190312385559,6091,9d22d3a31aa0,172.28.0.2,13.85695219039917,0,2,f03a93e0,1,43,2,0.01784466117641316,0.010722281322090044,0.989451336681022,0.9981006452769213,0.8205084149194051
0.8954,0.8964,False,,,9,7efe9452842d458e8598455501906857,2021-03-17_15-05-21,1615993521,7.191204786300659,61.95612645149231,6120,9d22d3a31aa0,172.28.0.2,7.191204786300659,0,1,fb28aab2,1,43,2,0.04818970785843185,0.016411918500381466,0.980941685473637,0.9999951914619052,0.3811548701343628
0.9004,0.9012,True,,,10,7efe9452842d458e8598455501906857,2021-03-17_15-05-28,1615993528,7.183003902435303,69.13913035392761,6120,9d22d3a31aa0,172.28.0.2,14.374208688735962,0,2,fb28aab2,1,43,2,0.04818970785843185,0.016411918500381466,0.980941685473637,0.9999951914619052,0.3811548701343628
0.9644,0.9666,False,,,9,f755747cd7604f88bdbff586b2945a66,2021-03-17_15-05-40,1615993540,7.203542709350586,62.04501962661743,6143,9d22d3a31aa0,172.28.0.2,7.203542709350586,0,1,069a874e,1,43,2,0.051232915,0.05512884,0.9374173,0.9975859,0.16516715
0.9636,0.965,True,,,10,f755747cd7604f88bdbff586b2945a66,2021-03-17_15-05-47,1615993547,7.211811780929565,69.256831407547,6143,9d22d3a31aa0,172.28.0.2,14.415354490280151,0,2,069a874e,1,43,2,0.051232915,0.05512884,0.9374173,0.9975859,0.16516715
0.9546,0.9406,False,,,9,f755747cd7604f88bdbff586b2945a66,2021-03-17_15-05-59,1615993559,6.977576971054077,61.45720434188843,6169,9d22d3a31aa0,172.28.0.2,6.977576971054077,0,1,1177cc58,1,43,2,0.0010573989777357933,0.024873147415414815,0.996442969718526,0.9959127109921833,0.7470090851720367
0.9544,0.9438,True,,,10,f755747cd7604f88bdbff586b2945a66,2021-03-17_15-06-06,1615993566,6.958758354187012,68.41596269607544,6169,9d22d3a31aa0,172.28.0.2,13.936335325241089,0,2,1177cc58,1,43,2,0.0010573989777357933,0.024873147415414815,0.996442969718526,0.9959127109921833,0.7470090851720367
0.9864,0.988,False,,,9,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-06-18,1615993578,7.045997381210327,63.155107259750366,6197,9d22d3a31aa0,172.28.0.2,7.045997381210327,0,1,27bfd294,1,43,2,0.06454581,0.09866702,0.9094793,0.9932384,0.0
0.9884,0.9874,True,,,10,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-06-25,1615993585,6.9493818283081055,70.10448908805847,6197,9d22d3a31aa0,172.28.0.2,13.995379209518433,0,2,27bfd294,1,43,2,0.06454581,0.09866702,0.9094793,0.9932384,0.0
0.9872,0.9862,False,,,9,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-06-38,1615993598,7.290156126022339,63.39218091964722,6223,9d22d3a31aa0,172.28.0.2,7.290156126022339,0,1,3db5b51e,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.9842,0.988,True,,,10,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-06-45,1615993605,7.234222650527954,70.62640357017517,6223,9d22d3a31aa0,172.28.0.2,14.524378776550293,0,2,3db5b51e,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.985,0.9852,False,,,9,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-06-57,1615993617,7.290354490280151,63.65779495239258,6249,9d22d3a31aa0,172.28.0.2,7.290354490280151,0,1,49041f96,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.9838,0.9838,True,,,10,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-07-04,1615993624,7.1633100509643555,70.82110500335693,6249,9d22d3a31aa0,172.28.0.2,14.453664541244507,0,2,49041f96,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.9864,0.988,False,,,9,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-07-16,1615993636,6.980761766433716,62.46806025505066,6275,9d22d3a31aa0,172.28.0.2,6.980761766433716,0,1,5f72e88e,1,43,2,0.095844045,0.07318884,0.96970713,0.9973259,0.0
0.9864,0.9862,True,,,10,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-07-23,1615993643,7.085225343704224,69.55328559875488,6275,9d22d3a31aa0,172.28.0.2,14.06598711013794,0,2,5f72e88e,1,43,2,0.095844045,0.07318884,0.96970713,0.9973259,0.0
0.9512,0.9468,False,,,9,f755747cd7604f88bdbff586b2945a66,2021-03-17_15-07-35,1615993655,7.175820589065552,63.043224573135376,6301,9d22d3a31aa0,172.28.0.2,7.175820589065552,0,1,75d69666,1,43,2,0.0010573989777357933,0.024873147415414815,0.996442969718526,0.9959127109921833,0.7470090851720367
0.9504,0.945,True,,,10,f755747cd7604f88bdbff586b2945a66,2021-03-17_15-07-43,1615993663,7.200843572616577,70.24406814575195,6301,9d22d3a31aa0,172.28.0.2,14.376664161682129,0,2,75d69666,1,43,2,0.0010573989777357933,0.024873147415414815,0.996442969718526,0.9959127109921833,0.7470090851720367
0.9886,0.9866,False,,,9,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-07-54,1615993674,7.019718885421753,62.879547119140625,6327,9d22d3a31aa0,172.28.0.2,7.019718885421753,0,1,80ba743a,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.9878,0.987,True,,,10,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-08-01,1615993681,6.936597108840942,69.81614422798157,6327,9d22d3a31aa0,172.28.0.2,13.956315994262695,0,2,80ba743a,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.9898,0.9806,False,,,9,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-08-13,1615993693,7.088299751281738,63.746853828430176,6355,9d22d3a31aa0,172.28.0.2,7.088299751281738,0,1,8bf0c1ce,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.992,0.986,True,,,10,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-08-20,1615993700,7.075284719467163,70.82213854789734,6355,9d22d3a31aa0,172.28.0.2,14.163584470748901,0,2,8bf0c1ce,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.9186,0.9254,False,,,9,8d89bf1abe2b4f78b1b1ccdd41fe91b3,2021-03-17_15-08-33,1615993713,7.1337809562683105,63.08652925491333,6379,9d22d3a31aa0,172.28.0.2,7.1337809562683105,0,1,97107ec8,1,43,2,0.01784466117641316,0.010722281322090044,0.989451336681022,0.9981006452769213,0.8205084149194051
0.923,0.9316,True,,,10,8d89bf1abe2b4f78b1b1ccdd41fe91b3,2021-03-17_15-08-40,1615993720,7.139582633972168,70.2261118888855,6379,9d22d3a31aa0,172.28.0.2,14.273363590240479,0,2,97107ec8,1,43,2,0.01784466117641316,0.010722281322090044,0.989451336681022,0.9981006452769213,0.8205084149194051
0.9848,0.987,False,,,9,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-08-52,1615993732,7.1646552085876465,62.975197315216064,6405,9d22d3a31aa0,172.28.0.2,7.1646552085876465,0,1,ad5ef100,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.9848,0.9874,True,,,10,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-08-59,1615993739,7.237689733505249,70.21288704872131,6405,9d22d3a31aa0,172.28.0.2,14.402344942092896,0,2,ad5ef100,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.9858,0.9856,False,,,9,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-09-11,1615993751,7.215529203414917,63.19461750984192,6431,9d22d3a31aa0,172.28.0.2,7.215529203414917,0,1,b8aac2b4,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.9874,0.9874,True,,,10,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-09-18,1615993758,7.128894090652466,70.32351160049438,6431,9d22d3a31aa0,172.28.0.2,14.344423294067383,0,2,b8aac2b4,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.9874,0.988,False,,,9,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-09-30,1615993770,7.16607666015625,62.58901810646057,6459,9d22d3a31aa0,172.28.0.2,7.16607666015625,0,1,c3bb3e90,1,43,2,0.06161227,0.082716286,0.92798615,0.99488455,0.01684938
0.9878,0.9882,True,,,10,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-09-38,1615993778,7.24446177482605,69.83347988128662,6459,9d22d3a31aa0,172.28.0.2,14.4105384349823,0,2,c3bb3e90,1,43,2,0.06161227,0.082716286,0.92798615,0.99488455,0.01684938
0.9866,0.985,False,,,9,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-09-50,1615993790,7.057360649108887,62.11902046203613,6485,9d22d3a31aa0,172.28.0.2,7.057360649108887,0,1,d9fd7fa6,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.9866,0.985,True,,,10,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-09-57,1615993797,7.106802463531494,69.22582292556763,6485,9d22d3a31aa0,172.28.0.2,14.16416311264038,0,2,d9fd7fa6,1,43,2,0.0012932034372572494,0.003279722271574394,0.9711882649554991,0.9945927212778292,0.14073354664541787
0.9888,0.9872,False,,,9,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-10-09,1615993809,7.080061674118042,62.69628405570984,6511,9d22d3a31aa0,172.28.0.2,7.080061674118042,0,1,e52176a8,1,43,2,0.058872636,0.04424273,0.9633567,0.998241,0.029161312
0.9884,0.9854,True,,,10,2ca824f30f91429c8161152e57d1db85,2021-03-17_15-10-16,1615993816,7.119323968887329,69.81560802459717,6511,9d22d3a31aa0,172.28.0.2,14.199385643005371,0,2,e52176a8,1,43,2,0.058872636,0.04424273,0.9633567,0.998241,0.029161312
