loss,acc,test_loss,test_acc,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/lr,config/drp,config/weight_decay,config/momentum,config/eps
2.0751991081237793,20.92,2.0823813104629516,20.66,False,,,27,850690c5a37f41d8b99e4954c0a03978,2021-05-05_21-07-05,1620248825,37.44039821624756,1012.1738681793213,17450,ip-172-31-21-130,172.31.21.130,74.87045240402222,0,2,6ec6eaf2,0.0001190026120792389,0.12994844312564008,0.00013725866105483887,0.23130932400930404,0.00028663752610637425
2.0778497886657714,20.9,2.0847835445404055,20.34,False,,,28,850690c5a37f41d8b99e4954c0a03978,2021-05-05_21-07-42,1620248862,37.44237756729126,1049.6162457466125,17450,ip-172-31-21-130,172.31.21.130,112.31282997131348,0,3,6ec6eaf2,0.0001190026120792389,0.12994844312564008,0.00013725866105483887,0.23130932400930404,0.00028663752610637425
2.0644434237480165,21.56,2.071780664920807,20.78,False,,,29,850690c5a37f41d8b99e4954c0a03978,2021-05-05_21-08-19,1620248899,37.45062780380249,1087.066873550415,17450,ip-172-31-21-130,172.31.21.130,149.76345777511597,0,4,6ec6eaf2,0.0001190026120792389,0.12994844312564008,0.00013725866105483887,0.23130932400930404,0.00028663752610637425
2.0522632145881654,21.72,2.0615496945381167,21.4,False,,,30,850690c5a37f41d8b99e4954c0a03978,2021-05-05_21-08-57,1620248937,37.43861937522888,1124.505492925644,17450,ip-172-31-21-130,172.31.21.130,187.20207715034485,0,5,6ec6eaf2,0.0001190026120792389,0.12994844312564008,0.00013725866105483887,0.23130932400930404,0.00028663752610637425
2.0486599731445314,21.86,2.0588596725463866,21.66,False,,,31,850690c5a37f41d8b99e4954c0a03978,2021-05-05_21-09-35,1620248975,37.44889211654663,1161.9543850421906,17450,ip-172-31-21-130,172.31.21.130,37.44889211654663,0,1,6ec6eaf2,0.0001190026120792389,0.12994844312564008,0.00013725866105483887,0.23130932400930404,0.00028663752610637425
2.040812222957611,22.16,2.0499488306045532,21.78,False,,,32,850690c5a37f41d8b99e4954c0a03978,2021-05-05_21-10-12,1620249012,37.454203367233276,1199.4085884094238,17450,ip-172-31-21-130,172.31.21.130,74.90309548377991,0,2,6ec6eaf2,0.0001190026120792389,0.12994844312564008,0.00013725866105483887,0.23130932400930404,0.00028663752610637425
2.028314166069031,22.1,2.0388883638381956,22.4,False,,,33,850690c5a37f41d8b99e4954c0a03978,2021-05-05_21-10-50,1620249050,37.458600997924805,1236.8671894073486,17450,ip-172-31-21-130,172.31.21.130,112.36169648170471,0,3,6ec6eaf2,0.0001190026120792389,0.12994844312564008,0.00013725866105483887,0.23130932400930404,0.00028663752610637425
2.019693386554718,22.52,2.029985821247101,22.66,False,,,34,850690c5a37f41d8b99e4954c0a03978,2021-05-05_21-11-27,1620249087,37.44702506065369,1274.3142144680023,17450,ip-172-31-21-130,172.31.21.130,149.8087215423584,0,4,6ec6eaf2,0.0001190026120792389,0.12994844312564008,0.00013725866105483887,0.23130932400930404,0.00028663752610637425
2.0184932017326354,22.64,2.0282264065742495,22.82,False,,,35,850690c5a37f41d8b99e4954c0a03978,2021-05-05_21-12-05,1620249125,37.463358640670776,1311.777573108673,17450,ip-172-31-21-130,172.31.21.130,187.27208018302917,0,5,6ec6eaf2,0.0001190026120792389,0.12994844312564008,0.00013725866105483887,0.23130932400930404,0.00028663752610637425
1.9948183488845825,23.52,2.0062293672561644,23.48,False,,,36,850690c5a37f41d8b99e4954c0a03978,2021-05-05_21-12-43,1620249163,37.48273253440857,1349.2603056430817,17450,ip-172-31-21-130,172.31.21.130,37.48273253440857,0,1,6ec6eaf2,0.0001190026120792389,0.12994844312564008,0.00013725866105483887,0.23130932400930404,0.00028663752610637425
1.9850188684463501,23.7,1.9963838410377504,23.74,False,,,37,850690c5a37f41d8b99e4954c0a03978,2021-05-05_21-13-20,1620249200,37.45413589477539,1386.714441537857,17450,ip-172-31-21-130,172.31.21.130,74.93686842918396,0,2,6ec6eaf2,0.0001190026120792389,0.12994844312564008,0.00013725866105483887,0.23130932400930404,0.00028663752610637425
1.9915543222427368,23.42,2.0022298097610474,23.58,False,,,38,850690c5a37f41d8b99e4954c0a03978,2021-05-05_21-13-58,1620249238,37.45351529121399,1424.167956829071,17450,ip-172-31-21-130,172.31.21.130,112.39038372039795,0,3,6ec6eaf2,0.0001190026120792389,0.12994844312564008,0.00013725866105483887,0.23130932400930404,0.00028663752610637425
1.987247931957245,23.36,1.9978715920448302,23.66,False,,,39,850690c5a37f41d8b99e4954c0a03978,2021-05-05_21-14-35,1620249275,37.461668968200684,1461.6296257972717,17450,ip-172-31-21-130,172.31.21.130,149.85205268859863,0,4,6ec6eaf2,0.0001190026120792389,0.12994844312564008,0.00013725866105483887,0.23130932400930404,0.00028663752610637425
1.9703836512565613,24.12,1.9810261726379395,24.0,False,,,40,850690c5a37f41d8b99e4954c0a03978,2021-05-05_21-15-12,1620249312,37.45425271987915,1499.0838785171509,17450,ip-172-31-21-130,172.31.21.130,187.30630540847778,0,5,6ec6eaf2,0.0001190026120792389,0.12994844312564008,0.00013725866105483887,0.23130932400930404,0.00028663752610637425
1.9592573690414428,24.08,1.9713313722610473,23.98,False,,,41,850690c5a37f41d8b99e4954c0a03978,2021-05-05_21-15-50,1620249350,37.452879190444946,1536.5367577075958,17450,ip-172-31-21-130,172.31.21.130,37.452879190444946,0,1,6ec6eaf2,0.0001190026120792389,0.12994844312564008,0.00013725866105483887,0.23130932400930404,0.00028663752610637425
1.9590099143981934,24.16,1.969438443183899,24.12,False,,,42,850690c5a37f41d8b99e4954c0a03978,2021-05-05_21-16-28,1620249388,37.42306971549988,1573.9598274230957,17450,ip-172-31-21-130,172.31.21.130,74.87594890594482,0,2,6ec6eaf2,0.0001190026120792389,0.12994844312564008,0.00013725866105483887,0.23130932400930404,0.00028663752610637425
1.9455671501159668,24.38,1.956408498287201,24.36,False,,,43,850690c5a37f41d8b99e4954c0a03978,2021-05-05_21-17-05,1620249425,37.44268870353699,1611.4025161266327,17450,ip-172-31-21-130,172.31.21.130,112.31863760948181,0,3,6ec6eaf2,0.0001190026120792389,0.12994844312564008,0.00013725866105483887,0.23130932400930404,0.00028663752610637425
1.935612621307373,24.6,1.9472585034370422,24.88,False,,,44,850690c5a37f41d8b99e4954c0a03978,2021-05-05_21-17-43,1620249463,37.42336821556091,1648.8258843421936,17450,ip-172-31-21-130,172.31.21.130,149.74200582504272,0,4,6ec6eaf2,0.0001190026120792389,0.12994844312564008,0.00013725866105483887,0.23130932400930404,0.00028663752610637425
1.9347153687477112,25.12,1.945903911590576,25.02,False,,,45,850690c5a37f41d8b99e4954c0a03978,2021-05-05_21-18-20,1620249500,37.449538469314575,1686.2754228115082,17450,ip-172-31-21-130,172.31.21.130,187.1915442943573,0,5,6ec6eaf2,0.0001190026120792389,0.12994844312564008,0.00013725866105483887,0.23130932400930404,0.00028663752610637425
0.30043261229991913,91.1,0.3192680612206459,90.6,True,,,46,6ab9ca2708fe4562bd73b92ba05eb01e,2021-05-05_21-18-58,1620249538,37.45797872543335,1725.3330447673798,17450,ip-172-31-21-130,172.31.21.130,37.45797872543335,0,1,354af2fa,0.23,0.05,0.01,0.01,1e-04
loss,acc,test_loss,test_acc,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,config/lr,config/drp,config/weight_decay,config/momentum,config/eps
2.309116897583008,11.86,2.312110266685486,10.9,False,,,1,888894557f9247a29f43754992788a6a,2021-05-05_21-19-56,1620249596,38.2677276134491,38.2677276134491,18991,ip-172-31-21-130,172.31.21.130,38.2677276134491,0,1,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
2.292789549827576,12.1,2.2973837423324586,11.56,False,,,2,888894557f9247a29f43754992788a6a,2021-05-05_21-20-34,1620249634,37.38269567489624,75.65042328834534,18991,ip-172-31-21-130,172.31.21.130,75.65042328834534,0,2,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
2.2794868612289427,12.34,2.28270480632782,11.82,False,,,3,888894557f9247a29f43754992788a6a,2021-05-05_21-21-11,1620249671,37.42238235473633,113.07280564308167,18991,ip-172-31-21-130,172.31.21.130,113.07280564308167,0,3,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
2.264369258880615,12.62,2.2691394662857056,12.18,False,,,4,888894557f9247a29f43754992788a6a,2021-05-05_21-21-49,1620249709,37.45048546791077,150.52329111099243,18991,ip-172-31-21-130,172.31.21.130,150.52329111099243,0,4,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
2.251271243095398,13.26,2.25496967792511,12.48,False,,,5,888894557f9247a29f43754992788a6a,2021-05-05_21-22-26,1620249746,37.45084619522095,187.97413730621338,18991,ip-172-31-21-130,172.31.21.130,187.97413730621338,0,5,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
2.2384596490859985,13.7,2.2418939161300657,13.04,False,,,6,888894557f9247a29f43754992788a6a,2021-05-05_21-23-04,1620249784,37.45279335975647,225.42693066596985,18991,ip-172-31-21-130,172.31.21.130,37.45279335975647,0,1,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
2.218895425796509,14.84,2.2234779977798462,13.56,False,,,7,888894557f9247a29f43754992788a6a,2021-05-05_21-23-42,1620249822,37.427278995513916,262.85420966148376,18991,ip-172-31-21-130,172.31.21.130,74.88007235527039,0,2,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
2.194563751220703,16.64,2.201296372413635,15.02,False,,,8,888894557f9247a29f43754992788a6a,2021-05-05_21-24-19,1620249859,37.433847188949585,300.28805685043335,18991,ip-172-31-21-130,172.31.21.130,112.31391954421997,0,3,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
2.1797512769699097,17.26,2.1847877073287965,15.92,False,,,9,888894557f9247a29f43754992788a6a,2021-05-05_21-24-56,1620249896,37.45450758934021,337.74256443977356,18991,ip-172-31-21-130,172.31.21.130,149.76842713356018,0,4,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
2.1528828954696655,18.84,2.1566064310073854,17.86,False,,,10,888894557f9247a29f43754992788a6a,2021-05-05_21-25-34,1620249934,37.45411014556885,375.1966745853424,18991,ip-172-31-21-130,172.31.21.130,187.22253727912903,0,5,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
2.124833483695984,19.82,2.1288456439971926,18.76,False,,,11,888894557f9247a29f43754992788a6a,2021-05-05_21-26-12,1620249972,37.43552255630493,412.63219714164734,18991,ip-172-31-21-130,172.31.21.130,37.43552255630493,0,1,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
2.106124897003174,20.9,2.111813941001892,19.82,False,,,12,888894557f9247a29f43754992788a6a,2021-05-05_21-26-49,1620250009,37.44138145446777,450.0735785961151,18991,ip-172-31-21-130,172.31.21.130,74.8769040107727,0,2,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
2.083046221733093,21.72,2.0886549854278567,20.7,False,,,13,888894557f9247a29f43754992788a6a,2021-05-05_21-27-27,1620250047,37.43721628189087,487.510794878006,18991,ip-172-31-21-130,172.31.21.130,112.31412029266357,0,3,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
2.0576233434677125,22.86,2.063556387424469,21.76,False,,,14,888894557f9247a29f43754992788a6a,2021-05-05_21-28-04,1620250084,37.44610047340393,524.9568953514099,18991,ip-172-31-21-130,172.31.21.130,149.7602207660675,0,4,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
2.038033082485199,24.3,2.044473865032196,22.5,False,,,15,888894557f9247a29f43754992788a6a,2021-05-05_21-28-42,1620250122,37.44749712944031,562.4043924808502,18991,ip-172-31-21-130,172.31.21.130,187.2077178955078,0,5,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
2.0187667083740233,24.8,2.025438406467438,23.34,False,,,16,888894557f9247a29f43754992788a6a,2021-05-05_21-29-20,1620250160,37.448281049728394,599.8526735305786,18991,ip-172-31-21-130,172.31.21.130,37.448281049728394,0,1,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
2.003999578952789,25.12,2.0112089776992796,23.58,False,,,17,888894557f9247a29f43754992788a6a,2021-05-05_21-29-57,1620250197,37.457202672958374,637.309876203537,18991,ip-172-31-21-130,172.31.21.130,74.90548372268677,0,2,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
1.9814868140220643,26.08,1.9883561253547668,24.42,False,,,18,888894557f9247a29f43754992788a6a,2021-05-05_21-30-34,1620250234,37.42968940734863,674.7395656108856,18991,ip-172-31-21-130,172.31.21.130,112.3351731300354,0,3,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
1.9768716025352477,26.12,1.9837596464157103,24.5,False,,,19,888894557f9247a29f43754992788a6a,2021-05-05_21-31-12,1620250272,37.44565749168396,712.1852231025696,18991,ip-172-31-21-130,172.31.21.130,149.78083062171936,0,4,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
1.9544059443473816,26.8,1.9611339735984803,25.54,False,,,20,888894557f9247a29f43754992788a6a,2021-05-05_21-31-49,1620250309,37.44272232055664,749.6279454231262,18991,ip-172-31-21-130,172.31.21.130,187.223552942276,0,5,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
1.942098159790039,26.68,1.947553744316101,25.9,False,,,21,888894557f9247a29f43754992788a6a,2021-05-05_21-32-27,1620250347,37.44446277618408,787.0724081993103,18991,ip-172-31-21-130,172.31.21.130,37.44446277618408,0,1,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
1.9273650789260863,27.18,1.9334397387504578,26.02,False,,,22,888894557f9247a29f43754992788a6a,2021-05-05_21-33-05,1620250385,37.43337559700012,824.5057837963104,18991,ip-172-31-21-130,172.31.21.130,74.8778383731842,0,2,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
1.9174187326431273,27.74,1.9226515293121338,26.68,False,,,23,888894557f9247a29f43754992788a6a,2021-05-05_21-33-42,1620250422,37.42467260360718,861.9304563999176,18991,ip-172-31-21-130,172.31.21.130,112.30251097679138,0,3,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
1.9089677762985229,28.1,1.914087517261505,27.44,False,,,24,888894557f9247a29f43754992788a6a,2021-05-05_21-34-20,1620250460,37.42755055427551,899.3580069541931,18991,ip-172-31-21-130,172.31.21.130,149.7300615310669,0,4,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
1.896912124156952,28.82,1.9013693475723266,27.68,False,,,25,888894557f9247a29f43754992788a6a,2021-05-05_21-34-57,1620250497,37.42462658882141,936.7826335430145,18991,ip-172-31-21-130,172.31.21.130,187.1546881198883,0,5,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
1.880351827144623,29.32,1.8842829155921936,28.22,False,,,26,888894557f9247a29f43754992788a6a,2021-05-05_21-35-35,1620250535,37.42456650733948,974.207200050354,18991,ip-172-31-21-130,172.31.21.130,37.42456650733948,0,1,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
1.8711994862556458,29.74,1.8750047588348389,28.68,False,,,27,888894557f9247a29f43754992788a6a,2021-05-05_21-36-13,1620250573,37.41293787956238,1011.6201379299164,18991,ip-172-31-21-130,172.31.21.130,74.83750438690186,0,2,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
1.8652538180351257,29.96,1.8696905946731568,28.96,False,,,28,888894557f9247a29f43754992788a6a,2021-05-05_21-36-50,1620250610,37.44274663925171,1049.062884569168,18991,ip-172-31-21-130,172.31.21.130,112.28025102615356,0,3,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
1.8537280225753785,30.58,1.856847004890442,29.62,False,,,29,888894557f9247a29f43754992788a6a,2021-05-05_21-37-27,1620250647,37.42777752876282,1086.490662097931,18991,ip-172-31-21-130,172.31.21.130,149.70802855491638,0,4,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
1.8471955609321595,30.76,1.8508758687973021,29.64,False,,,30,888894557f9247a29f43754992788a6a,2021-05-05_21-38-05,1620250685,37.417235374450684,1123.9078974723816,18991,ip-172-31-21-130,172.31.21.130,187.12526392936707,0,5,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
1.8346923685073853,31.4,1.8379732060432434,30.3,False,,,31,888894557f9247a29f43754992788a6a,2021-05-05_21-38-43,1620250723,37.4348828792572,1161.3427803516388,18991,ip-172-31-21-130,172.31.21.130,37.4348828792572,0,1,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
1.8314712429046631,31.44,1.835226845741272,30.44,False,,,32,888894557f9247a29f43754992788a6a,2021-05-05_21-39-20,1620250760,37.44679403305054,1198.7895743846893,18991,ip-172-31-21-130,172.31.21.130,74.88167691230774,0,2,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
1.8178299856185913,31.74,1.8221889328956604,30.94,False,,,33,888894557f9247a29f43754992788a6a,2021-05-05_21-39-58,1620250798,37.447922229766846,1236.2374966144562,18991,ip-172-31-21-130,172.31.21.130,112.32959914207458,0,3,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
1.805995225906372,32.64,1.8104852223396302,31.6,False,,,34,888894557f9247a29f43754992788a6a,2021-05-05_21-40-35,1620250835,37.42683148384094,1273.6643280982971,18991,ip-172-31-21-130,172.31.21.130,149.75643062591553,0,4,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
1.8043210244178771,32.66,1.8094971203804016,31.52,False,,,35,888894557f9247a29f43754992788a6a,2021-05-05_21-41-13,1620250873,37.442190170288086,1311.1065182685852,18991,ip-172-31-21-130,172.31.21.130,187.1986207962036,0,5,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
1.7901825642585754,33.0,1.7950344920158385,32.22,False,,,36,888894557f9247a29f43754992788a6a,2021-05-05_21-41-51,1620250911,37.438106298446655,1348.5446245670319,18991,ip-172-31-21-130,172.31.21.130,37.438106298446655,0,1,81710ab2,0.00011817556101547432,0.08394411061174334,0.008669858648385976,0.052742043372847276,0.00705737737564707
